"時間","default","セットプレー","選手名","攻撃","守備","反則","キーパーアクション"
="0:28:27:30","相手チーム",,,,,"ファール",
="0:28:31:81","ポゼッションエンド",,,,,,
="0:28:31:81","筑波大学",,,,,,
="0:29:27:36",,"FK","山原怜音",,,,
="0:29:47:68","相手チーム","GK",,,,,
="0:29:53:89",,,"山川哲史",,"ブロック",,
="0:30:01:83","ポゼッションスタート",,,,,,
="0:30:01:83","筑波大学",,,,,,
="0:30:02:03",,,"山原怜音",,"インターセプト",,
="0:30:03:03",,,"山原怜音","ドリブル",,,
="0:30:04:00","ポゼッションエンド",,,,,,
="0:30:04:00","筑波大学",,,,,,
="0:30:20:72","ポゼッションスタート",,,,,,
="0:30:20:72","相手チーム",,,,,,
="0:30:21:58","相手チーム",,,,"被枠内シュート",,
="0:30:22:38",,,"大川圭為",,,,"セービング"
="0:30:26:76","ポゼッションエンド",,,,,,
="0:30:26:76","相手チーム",,,,,,
="0:30:47:91","相手チーム","CK",,,,,
="0:31:07:30",,,"小林幹",,"クリア",,
="0:31:14:40","相手チーム","スローイン",,,,,
="0:31:18:87",,,"三笘薫",,"ブロック",,
="0:31:25:88",,,"大川圭為",,,,"キャッチ"
="0:31:45:50","ポゼッションスタート",,,,,,
="0:31:45:50","相手チーム",,,,,,
="0:31:50:34","交代",,"高嶺朋樹",,,,
="0:31:50:34",,,"小林幹",,,,
="0:31:50:47","ポゼッションエンド",,,,,,
="0:31:50:47","相手チーム",,,,,,
="0:32:06:02",,"スローイン","山原怜音",,,,
="0:32:09:36",,,"高嶺朋樹","ドリブル",,,
="0:32:12:96","ポゼッションスタート",,,,,,
="0:32:12:96","筑波大学",,,,,,
="0:32:18:70","ポゼッションエンド",,,,,,
="0:32:18:70","筑波大学",,,,,,
="0:32:20:87",,,"高嶺朋樹",,,"ファール",
="0:32:55:57","相手チーム","FK",,,,,
="0:33:05:38","相手チーム",,,,"被枠外シュート",,
="0:33:36:31",,"GK","大川圭為",,,,
="0:33:41:18","ポゼッションスタート",,,,,,
="0:33:41:18","相手チーム",,,,,,
="0:33:44:12",,,"大川圭為",,,,"キャッチ"
="0:33:49:56","ポゼッションエンド",,,,,,
="0:33:49:56","相手チーム",,,,,,
="0:34:12:38",,"スローイン","角田涼太郎",,,,
="0:34:18:49","ポゼッションスタート",,,,,,
="0:34:18:49","筑波大学",,,,,,
="0:34:22:29",,,"山原怜音","ドリブル",,,
="0:34:31:33","ポゼッションエンド",,,,,,
="0:34:31:33","筑波大学",,,,,,
="0:34:35:47","相手チーム","GK",,,,,
="0:34:44:38",,,"角田涼太郎",,"インターセプト",,
="0:35:01:20",,"スローイン","角田涼太郎",,,,
="0:35:06:13",,,"三浦雅人","ドリブル",,,
="0:35:06:87","ポゼッションスタート",,,,,,
="0:35:06:87","筑波大学",,,,,,
="0:35:14:51","ポゼッションエンド",,,,,,
="0:35:14:51","筑波大学",,,,,,
="0:35:18:68","相手チーム","GK",,,,,
="0:35:24:09",,,"大川圭為",,,,"キャッチ"
="0:36:21:88","交代",,"永満凌",,,,
="0:36:21:88",,,"三浦雅人",,,,
="0:36:58:18","ポゼッションスタート",,,,,,
="0:36:58:18","筑波大学",,,,,,
="0:37:01:52","ポゼッションエンド",,,,,,
="0:37:01:52","筑波大学",,,,,,
="0:37:06:59",,,"角田涼太郎",,"ブロック",,
="0:37:12:86",,,"大川圭為",,,,"キャッチ"
="0:37:34:28",,,"山川哲史",,"ブロック",,
="0:37:35:35","ポゼッションスタート",,,,,,
="0:37:35:35","相手チーム",,,,,,
="0:37:45:33",,,"大川圭為",,,,"キャッチ"
="0:37:50:53","ポゼッションエンド",,,,,,
