"時間","default","セットプレー","選手名","攻撃","守備","反則","キーパーアクション"
="0:18:37:85",,,"池谷祐輔",,"カット",,
="0:18:41:45",,,"三笘薫","ドリブル",,,
="0:18:48:59",,,"池谷祐輔","ドリブル",,,
="0:18:51:06","ポゼッションエンド",,,,,,
="0:18:51:06","筑波大学",,,,,,
="0:18:59:00","ポゼッションスタート",,,,,,
="0:18:59:00","筑波大学",,,,,,
="0:19:00:04",,,"阿部航斗",,"インターセプト",,
="0:19:24:36",,,"高嶺朋樹","クロス",,,
="0:19:29:06","ポゼッションエンド",,,,,,
="0:19:29:06","筑波大学",,,,,,
="0:19:48:38","相手チーム","GK",,,,,
="0:19:51:12",,,"山川哲史",,"ブロック",,
="0:19:56:83","ポゼッションスタート",,,,,,
="0:19:56:83","筑波大学",,,,,,
="0:19:57:83",,,"高嶺朋樹",,"カット",,
="0:20:00:16",,,"池谷祐輔","ドリブル",,,
="0:20:10:74","ポゼッションエンド",,,,,,
="0:20:10:74","筑波大学",,,,,,
="0:20:16:21",,,"高嶺朋樹","枠内シュート",,,
="0:20:52:41",,"CK","山原怜音",,,,
="0:21:06:46",,"スローイン","山原怜音",,,,
="0:21:18:34","ポゼッションスタート",,,,,,
="0:21:18:34","相手チーム",,,,,,
="0:21:25:38","ポゼッションエンド",,,,,,
="0:21:25:38","相手チーム",,,,,,
="0:21:33:92","ポゼッションスタート",,,,,,
="0:21:33:92","筑波大学",,,,,,
="0:21:34:12",,"スローイン","山原怜音",,,,
="0:21:50:71","ポゼッションエンド",,,,,,
="0:21:50:71","筑波大学",,,,,,
="0:22:03:95",,,"角田涼太郎",,"ブロック",,
="0:22:40:16",,,"高嶺朋樹",,,"ファール",
="0:23:08:02","ポゼッションスタート",,,,,,
="0:23:08:02","相手チーム",,,,,,
="0:23:09:42","相手チーム","FK",,,,,
="0:23:17:36","ポゼッションエンド",,,,,,
="0:23:17:36","相手チーム",,,,,,
="0:23:17:83","相手チーム",,,,"被枠内シュート",,
="0:23:19:96",,,"阿部航斗",,,,"セービング"
="0:23:54:46","相手チーム","CK",,,,,
="0:23:58:80",,,"三笘薫",,"ブロック",,
="0:24:04:37",,,"三笘薫",,"カット",,
="0:24:07:88",,,"山川哲史",,"ブロック",,
="0:24:08:11","ポゼッションスタート",,,,,,
